keyword,platform,date,url,title,score
prabowo subianto,detikcom,2024-01-07 19:23:00,https://news.detik.com/pemilu/d-7129158/prabowo-kemeja-biru-gibran-pakai-jaket-parka-di-debat-pilpres-ketiga,Prabowo Kemeja Biru-Gibran Pakai Jaket Parka di Debat Pilpres Ketiga,0.0
prabowo subianto,detikcom,2024-01-07 19:17:00,https://www.detik.com/jatim/bisnis/d-7129155/respons-peternak-sapi-tulungagung-soal-impor-sapi-yang-diwacanakan-prabowo,Respons Peternak Sapi Tulungagung soal Impor Sapi yang Diwacanakan Prabowo,0.0
prabowo subianto,detikcom,2024-01-07 19:12:00,https://news.detik.com/detiktv/d-7129139/kata-prabowo-soal-persiapan-debat-capres,Kata Prabowo soal Persiapan Debat Capres,0.0
prabowo subianto,detikcom,2024-01-07 19:08:00,https://news.detik.com/pemilu/d-7129132/kostum-debat-ketiga-anies-berjas-prabowo-kemeja-biru-ganjar-jaket-bomber,"Kostum Debat Ketiga: Anies Berjas, Prabowo Kemeja Biru, Ganjar Jaket Bomber",0.0
prabowo subianto,detikcom,2024-01-07 19:03:00,https://news.detik.com/pemilu/d-7129123/debat-ketiga-pilpres-2024-anies-vs-prabowo-vs-ganjar-dimulai,Debat Ketiga Pilpres 2024 Anies Vs Prabowo Vs Ganjar Dimulai!,0.0
prabowo subianto,detikcom,2024-01-07 18:59:00,https://news.detik.com/pemilu/d-7129110/gibran-center-tema-debat-ketiga-konsumsi-harian-prabowo,Gibran Center: Tema Debat Ketiga Konsumsi Harian Prabowo,-0.05
prabowo subianto,detikcom,2024-01-07 18:56:00,https://news.detik.com/pemilu/d-7129103/djarot-yakin-ganjar-akan-tampil-lepas-hadapi-anies-prabowo-di-debat-ketiga,Djarot Yakin Ganjar Akan Tampil Lepas Hadapi Anies-Prabowo di Debat Ketiga,0.2
prabowo subianto,detikcom,2024-01-07 18:43:00,https://news.detik.com/pemilu/d-7129092/kompak-berkemeja-biru-prabowo-gibran-menuju-lokasi-debat-pilpres-ketiga,"Kompak Berkemeja Biru, Prabowo-Gibran Menuju Lokasi Debat Pilpres Ketiga",0.0
prabowo subianto,detikcom,2024-01-07 18:31:00,https://news.detik.com/pemilu/d-7129079/ridwan-kamil-tkn-poles-gestur-prabowo-biar-debat-tak-terlalu-tegang,Ridwan Kamil: TKN Poles Gestur Prabowo Biar Debat Tak Terlalu Tegang,-0.3333333333333333
prabowo subianto,detikcom,2024-01-07 18:30:00,https://news.detik.com/pemilu/d-7129077/fadli-zon-balas-kritik-cak-imin-kalau-mau-damai-harus-siap-perang,"Fadli Zon Balas Kritik Cak Imin: Kalau Mau Damai, Harus Siap Perang",0.0
prabowo subianto,detikcom,2024-01-07 18:23:00,https://news.detik.com/pemilu/d-7129068/panda-nababan-debat-ini-kesempatan-prabowo-jelaskan-food-estate-mirage,Panda Nababan: Debat Ini Kesempatan Prabowo Jelaskan Food Estate-Mirage,0.0
prabowo subianto,detikcom,2024-01-07 18:07:00,https://news.detik.com/pemilu/d-7129040/tkn-prabowo-kuasai-materi-debat-tapi-tidak-gegabah,"TKN: Prabowo Kuasai Materi Debat, Tapi Tidak Gegabah",0.0
prabowo subianto,detikcom,2024-01-07 18:04:00,https://news.detik.com/pemilu/d-7129037/nasdem-yakin-anies-tak-akan-kalah-dari-prabowo-di-debat-malam-nanti,NasDem Yakin Anies Tak Akan Kalah dari Prabowo di Debat Malam Nanti,0.0
prabowo subianto,detikcom,2024-01-07 18:04:00,https://news.detik.com/pemilu/d-7129036/fadli-zon-yakin-prabowo-fasih-jawab-pertanyaan-soal-pertahanan-saat-debat,Fadli Zon Yakin Prabowo Fasih Jawab Pertanyaan soal Pertahanan Saat Debat,0.0
prabowo subianto,detikcom,2024-01-07 18:04:00,https://news.detik.com/pemilu/d-7129034/jelang-debat-capres-prabowo-gibran-kumpul-di-kertanegara,"Jelang Debat Capres, Prabowo-Gibran Kumpul di Kertanegara",0.0
prabowo subianto,detikcom,2024-01-07 17:58:00,https://news.detik.com/pemilu/d-7129019/prediksi-bos-ppi-soal-kritik-saat-debat-anies-prabowo-ganjar-soal-pertahanan,Prediksi Bos PPI soal Kritik Saat Debat Anies-Prabowo-Ganjar soal Pertahanan,0.0
prabowo subianto,detikcom,2024-01-07 17:28:00,https://news.detik.com/pemilu/d-7128991/tkn-dinner-jokowi-prabowo-gembira-dan-akrab-tak-ada-kepanikan,"TKN: Dinner Jokowi-Prabowo Gembira dan Akrab, Tak Ada Kepanikan",0.5875
prabowo subianto,detikcom,2024-01-07 16:20:00,https://news.detik.com/pemilu/d-7128895/jelang-debat-prabowo-unggah-video-bareng-macron-hingga-menhan-as-china,"Jelang Debat, Prabowo Unggah Video Bareng Macron hingga Menhan AS-China",0.0
prabowo subianto,detikcom,2024-01-07 16:20:00,https://www.detik.com/sumbagsel/berita/d-7128765/soal-debat-capres-malam-ini-gibran-sebut-makanan-sehari-hari-prabowo,"Soal Debat Capres Malam Ini, Gibran Sebut Makanan Sehari-hari Prabowo",0.0
prabowo subianto,liputan6,2024-01-08 14:00:00,https://www.liputan6.com/bisnis/read/5499894/prabowo-tak-omon-omon-berantas-korupsi-asabri-maksudnya,"Prabowo Tak Omon-Omon Berantas Korupsi Asabri, Maksudnya?",-0.3125
prabowo subianto,liputan6,2024-01-08 14:00:00,https://www.liputan6.com/pemilu/read/5499829/pengamat-soal-debat-capres-semalam-ganjar-cerdas-anies-ofensif-prabowo-defensif,"Pengamat soal Debat Capres Semalam: Ganjar Cerdas, Anies Ofensif, Prabowo Defensif",0.1071428571428571
prabowo subianto,liputan6,2024-01-08 12:59:00,https://www.liputan6.com/pemilu/read/5499870/waketum-pan-sebut-prabowo-tunjukkan-sikap-negarawan-di-debat-capres,Waketum PAN Sebut Prabowo Tunjukkan Sikap Negarawan di Debat Capres,0.0
prabowo subianto,liputan6,2024-01-08 12:47:00,https://www.liputan6.com/pemilu/read/5499862/anies-tolak-ajakan-prabowo-diskusi-di-luar-debat-capres-harus-di-forum-terbuka-ini-tentang-kebijakan,"Anies Tolak Ajakan Prabowo Diskusi di Luar Debat Capres: Harus di Forum Terbuka, Ini tentang Kebijakan",0.0
prabowo subianto,liputan6,2024-01-08 12:14:00,https://www.liputan6.com/pemilu/read/5499839/prabowo-sebut-anies-tak-pantas-bicara-etika-timnas-amin-masyarakat-bisa-menilai,"Prabowo Sebut Anies Tak Pantas Bicara Etika, Timnas AMIN: Masyarakat Bisa Menilai",0.0
prabowo subianto,liputan6,2024-01-08 12:03:00,https://www.liputan6.com/global/read/5499799/debat-capres-ke-3-disorot-media-asing-pesawat-bekas-prabowo-hingga-laut-china-selatan-curi-perhatian,"Debat Capres ke-3 Disorot Media Asing, Pesawat Bekas Prabowo hingga Laut China Selatan Curi Perhatian",-0.0416666666666666
prabowo subianto,liputan6,2024-01-08 11:53:00,https://www.liputan6.com/bisnis/read/5499825/prabowo-subianto-sebut-rasio-utang-indonesia-terendah-di-dunia-simak-datanya,"Prabowo Subianto Sebut Rasio Utang Indonesia Terendah di Dunia, Simak Datanya",0.0
prabowo subianto,liputan6,2024-01-08 11:48:00,https://www.liputan6.com/pemilu/read/5499821/prabowo-dominasi-perbincangan-di-medsos-usai-debat-capres-minggu-7-januari-2024,Prabowo Dominasi Perbincangan di Medsos Usai Debat Capres Minggu 7 Januari 2024,0.0333333333333333
prabowo subianto,liputan6,2024-01-08 11:17:00,https://www.liputan6.com/regional/read/5499791/debat-capres-ade-jona-sebut-prabowo-subianto-jawab-pertanyaan-dengan-baik,Debat Capres: Ade Jona Sebut Prabowo Subianto Jawab Pertanyaan dengan Baik,0.0
prabowo subianto,liputan6,2024-01-08 11:00:00,https://www.liputan6.com/bisnis/read/5499775/intip-anggaran-jumbo-kemhan-era-prabowo-subianto-disinggung-anies-di-debat-capres-2024,"Intip Anggaran Jumbo Kemhan Era Prabowo Subianto, Disinggung Anies di Debat Capres 2024",0.0
prabowo subianto,liputan6,2024-01-08 10:30:00,https://www.liputan6.com/bisnis/read/5499726/alutsista-bekas-jadi-sorotan-ini-daftar-belanja-prabowo-selama-jabat-menteri-pertahanan,"Alutsista Bekas Jadi Sorotan, Ini Daftar Belanja Prabowo Selama Jabat Menteri Pertahanan",0.0
prabowo subianto,liputan6,2024-01-08 10:23:00,https://www.liputan6.com/pemilu/read/5499927/usai-debat-ketiga-pilpres-rampai-nusantara-makin-yakin-prabowo-gibran-menang-satu-putaran,"Usai Debat Ketiga Pilpres, Rampai Nusantara Makin Yakin Prabowo-Gibran Menang Satu Putaran",0.0999999999999999
prabowo subianto,liputan6,2024-01-08 10:07:00,https://www.liputan6.com/pemilu/read/5499730/prabowo-sebut-bung-karno-pakai-alat-bekas-hadapi-irian-barat-hasto-sepertinya-keliru,"Prabowo Sebut Bung Karno Pakai Alat Bekas Hadapi Irian Barat, Hasto: Sepertinya Keliru",-0.5
prabowo subianto,liputan6,2024-01-08 09:45:00,https://www.liputan6.com/citizen6/read/5499699/usai-saksikan-debat-capres-ketiga-pemilu-2024-semalam-warganet-mengaku-semakin-bingung-tentukan-pilihan,"Usai Saksikan Debat Capres Ketiga Pemilu 2024 Semalam, Warganet Mengaku Semakin Bingung Tentukan Pilihan",0.0249999999999999
prabowo subianto,liputan6,2024-01-08 09:33:00,https://www.liputan6.com/pemilu/read/5499692/prabowo-soal-alutsista-bukan-soal-bekas-dan-tidak-bekas-tapi-usia-pakai-kemudaan,"Prabowo soal Alutsista: Bukan soal Bekas dan Tidak Bekas, tapi Usia Pakai Kemudaan",0.0
prabowo subianto,liputan6,2024-01-08 09:25:00,https://www.liputan6.com/pemilu/read/5499683/airlangga-sebut-yang-disampaikan-prabowo-di-debat-capres-bukan-sekedar-teori,Airlangga Sebut yang Disampaikan Prabowo di Debat Capres Bukan Sekedar Teori,0.0
prabowo subianto,liputan6,2024-01-08 09:17:00,https://www.liputan6.com/news/read/5499669/jokowi-akui-bahas-pilpres-saat-temui-ketum-parpol-pendukung-prabowo,Jokowi Akui Bahas Pilpres Saat Temui Ketum Parpol Pendukung Prabowo,0.125
prabowo subianto,liputan6,2024-01-08 08:46:00,https://www.liputan6.com/pemilu/read/5499638/soal-debat-semalam-sekjen-pdip-ganjar-membumi-prabowo-emosional-anies-terlalu-akademis,"Soal Debat Semalam, Sekjen PDIP: Ganjar Membumi, Prabowo Emosional, Anies Terlalu Akademis",0.0166666666666666
prabowo subianto,liputan6,2024-01-08 08:30:00,https://www.liputan6.com/pemilu/read/5483001/apresiasi-ketua-komisi-i-dpr-meutya-hafid-pada-prabowo-tak-buka-data-pertahanan-indonesia-saat-debat-capres,Apresiasi Ketua Komisi I DPR Meutya Hafid pada Prabowo Tak Buka Data Pertahanan Indonesia saat Debat Capres,0.0
prabowo subianto,liputan6,2024-01-08 08:11:00,https://www.liputan6.com/surabaya/read/5499608/6-fakta-unik-dan-menggelitik-dari-debat-ketiga-capres-di-istora-senayan-dari-omon-omon-hingga-prabowo-anies-tidak-salaman-usai-debat,"6 Fakta Unik dan Menggelitik dari Debat Ketiga Capres di Istora Senayan, dari Omon Omon hingga Prabowo-Anies Tidak Salaman Usai Debat",0.1875
prabowo subianto,liputan6,2024-01-08 08:00:00,https://www.liputan6.com/surabaya/read/5499546/prabowo-nilai-narasi-anies-dan-ganjar-soal-pertahanan-menyesatkan,Prabowo Nilai Narasi Anies dan Ganjar soal Pertahanan Menyesatkan,0.0
prabowo subianto,liputan6,2024-01-08 07:53:00,https://www.liputan6.com/pemilu/read/5499602/anies-sebut-kemhan-tak-terbuka-soal-pertahanan-prabowo-semua-partai-pengusung-bapak-sepakati-program-kemhan-di-dpr,"Anies Sebut Kemhan Tak Terbuka soal Pertahanan, Prabowo: Semua Partai Pengusung Bapak Sepakati Program Kemhan di DPR",0.125
prabowo subianto,liputan6,2024-01-08 07:36:00,https://www.liputan6.com/pemilu/read/5499591/prabowo-tegaskan-indonesia-siap-kirim-pasukan-perdamaian-dan-kapal-rs-untuk-palestina,Prabowo Tegaskan Indonesia Siap Kirim Pasukan Perdamaian dan Kapal RS untuk Palestina,0.2
prabowo subianto,liputan6,2024-01-08 07:18:00,https://www.liputan6.com/pemilu/read/5499583/kaesang-kalau-kita-lihat-debat-capres-kali-ini-agak-lucu,Kaesang: Kalau Kita Lihat Debat Capres Kali Ini Agak Lucu,0.25
prabowo subianto,liputan6,2024-01-08 07:15:00,https://www.liputan6.com/pemilu/read/5499581/ganjar-ke-prabowo-kalau-debat-tidak-perform-jangan-nantang-di-ruang-lain,"Ganjar ke Prabowo: Kalau Debat Tidak Perform, Jangan Nantang di Ruang Lain",0.0
prabowo subianto,liputan6,2024-01-08 06:00:00,https://www.liputan6.com/surabaya/read/5499544/soal-alutsista-bekas-prabowo-anies-rupanya-tidak-mengerti-masalah-pertahanan,"Soal Alutsista Bekas, Prabowo: Anies Rupanya Tidak Mengerti Masalah Pertahanan",0.05
prabowo subianto,liputan6,2024-01-08 05:35:00,https://www.liputan6.com/pemilu/read/5499523/saling-sanggah-dengan-prabowo-di-debat-capres-anies-kita-tunjukkan-yang-selama-ini-jadi-masalah,"Saling Sanggah dengan Prabowo di Debat Capres, Anies: Kita Tunjukkan yang Selama Ini Jadi Masalah",-0.0124999999999999
prabowo subianto,liputan6,2024-01-08 05:15:00,https://www.liputan6.com/pemilu/read/5499540/heran-data-pertahanan-negara-harus-dibuka-transparan-prabowo-ini-sangat-lucu,"Heran Data Pertahanan Negara Harus Dibuka Transparan, Prabowo: Ini Sangat Lucu",0.2125
prabowo subianto,liputan6,2024-01-08 04:21:00,https://www.liputan6.com/pemilu/read/5499539/ganjar-tolak-ajakan-diskusi-prabowo-debatnya-hari-ini-kalau-tidak-siap-jangan-debat,"Ganjar Tolak Ajakan Diskusi Prabowo: Debatnya Hari Ini, Kalau Tidak Siap Jangan Debat",-0.1
prabowo subianto,liputan6,2024-01-08 03:18:00,https://www.liputan6.com/pemilu/read/5499538/disebut-prabowo-tak-pantas-bicara-soal-etika-anies-siapa-saja-boleh-tanya,"Disebut Prabowo Tak Pantas Bicara Soal Etika, Anies: Siapa Saja Boleh Tanya",0.0
prabowo subianto,liputan6,2024-01-08 02:15:00,https://www.liputan6.com/pemilu/read/5499533/prabowo-usai-debat-capres-jangan-karena-ambisi-jadi-presiden-malah-bicara-seenaknya,Prabowo Usai Debat Capres: Jangan Karena Ambisi Jadi Presiden Malah Bicara Seenaknya,-0.1
prabowo subianto,liputan6,2024-01-08 01:05:00,https://www.liputan6.com/pemilu/read/5499530/ganjar-usai-debat-capres-saya-ajak-bandingkan-data-prabowo-tidak-sanggup,"Ganjar Usai Debat Capres: Saya Ajak Bandingkan Data, Prabowo Tidak Sanggup",0.0
prabowo subianto,liputan6,2024-01-08 00:00:00,https://www.liputan6.com/news/read/5499521/cak-imin-mengaku-belum-diundang-jokowi-kita-pasrah-saja-yang-penting-tidak-memihak,"Cak Imin Mengaku Belum Diundang Jokowi: Kita Pasrah Saja, yang Penting Tidak Memihak",0.4
prabowo subianto,liputan6,2024-01-07 23:57:00,https://www.liputan6.com/surabaya/read/5499490/prabowo-tak-khawatir-intervensi-negara-lain-soal-hutang-ri-tidak-pernah-gagal-bayar,"Prabowo Tak Khawatir Intervensi Negara Lain soal Hutang RI, Tidak Pernah Gagal Bayar",0.0625
prabowo subianto,liputan6,2024-01-07 23:35:00,https://www.liputan6.com/pemilu/read/5499512/prabowo-kecewa-dengan-kualitas-debat-capres-data-mereka-banyak-yang-salah,Prabowo Kecewa dengan Kualitas Debat Capres: Data Mereka Banyak yang Salah,-0.625
prabowo subianto,liputan6,2024-01-07 23:15:00,https://www.liputan6.com/pemilu/read/5499498/prabowo-tercatat-3-kali-setuju-dengan-pandangan-ganjar-di-debat-capres,Prabowo Tercatat 3 Kali Setuju dengan Pandangan Ganjar di Debat Capres,0.0
prabowo subianto,liputan6,2024-01-07 23:00:00,https://www.liputan6.com/surabaya/read/5499433/ganjar-komitmen-jaga-kedaulatan-nkri-gunakan-teknologi-50,Ganjar Komitmen Jaga Kedaulatan NKRI Gunakan Teknologi 5.0,0.0
prabowo subianto,liputan6,2024-01-07 22:55:00,https://www.liputan6.com/pemilu/read/5499514/prabowo-dan-anies-tidak-salaman-usai-debat-capres-ini-alasan-mereka,"Prabowo dan Anies Tidak Salaman Usai Debat Capres, Ini Alasan Mereka",0.0
prabowo subianto,liputan6,2024-01-07 22:25:00,https://www.liputan6.com/global/read/5499510/prabowo-kecewa-dengan-anies-dan-ganjar-banyak-data-yang-salah-menyesatkan,"Prabowo Kecewa dengan Anies dan Ganjar: Banyak Data yang Salah, Menyesatkan",-0.625
prabowo subianto,liputan6,2024-01-07 22:21:00,https://www.liputan6.com/health/read/5499481/disinggung-soal-kepemilikan-tanah-prabowo-mas-anies-jangan-buka-data-yang-salah,"Disinggung soal Kepemilikan Tanah, Prabowo: Mas Anies Jangan Buka Data yang Salah",-0.25
prabowo subianto,liputan6,2024-01-07 22:16:00,https://www.liputan6.com/news/read/5499501/usai-prabowo-subianto-puan-saya-tunggu-diajak-jokowi-makan-malam,"Usai Prabowo Subianto, Puan: Saya Tunggu Diajak Jokowi Makan Malam",0.0
prabowo subianto,liputan6,2024-01-07 22:05:00,https://www.liputan6.com/pemilu/read/5499491/tutup-debat-capres-prabowo-bertekad-tetap-jalankan-politik-bebas-aktif,"Tutup Debat Capres, Prabowo Bertekad Tetap Jalankan Politik Bebas Aktif",-0.1333333333333333
prabowo subianto,liputan6,2024-01-07 22:05:00,https://www.liputan6.com/cek-fakta/read/5499494/cek-fakta-ganjar-pranowo-sebut-kerja-sama-pembuatan-kapal-selam-dengan-korsel-dibatalkan-prabowo-benarkah,"Cek Fakta: Ganjar Pranowo Sebut Kerja Sama Pembuatan Kapal Selam dengan Korsel Dibatalkan Prabowo, Benarkah?",0.2857142857142857
prabowo subianto,liputan6,2024-01-07 22:04:00,https://www.liputan6.com/bisnis/read/5499495/ganjar-pranowo-sebut-prabowo-tak-serius-majukan-industri-dalam-negeri,Ganjar Pranowo Sebut Prabowo Tak Serius Majukan Industri dalam Negeri,0.1888888888888888
prabowo subianto,liputan6,2024-01-07 22:01:00,https://www.liputan6.com/pemilu/read/5499488/anies-baswedan-beri-skor-11-dari-100-pada-kinerja-kemenhan-di-bawah-prabowo,Anies Baswedan Beri Skor 11 dari 100 pada Kinerja Kemenhan di Bawah Prabowo,0.0
prabowo subianto,liputan6,2024-01-07 22:00:00,https://www.liputan6.com/surabaya/read/5499386/debat-ketiga-kpu-prabowo-tidak-ingin-kekayaan-indonesia-diambil-dengan-murah,"Debat Ketiga KPU, Prabowo Tidak Ingin Kekayaan Indonesia Diambil dengan Murah",0.2
prabowo subianto,liputan6,2024-01-07 21:58:00,https://www.liputan6.com/tekno/read/5499486/anies-baswedan-di-debat-capres-ancaman-di-rumah-sangat-nyata-dari-judi-online-hingga-peretasan,"Anies Baswedan di Debat Capres: Ancaman di Rumah Sangat Nyata, dari Judi Online hingga Peretasan",0.26
prabowo subianto,liputan6,2024-01-07 21:52:00,https://www.liputan6.com/global/read/5499482/pernyataan-penutup-prabowo-subianto-terima-kasih-tni-polri-dan-asn-kita-siap-lepas-landas-jadi-negara-maju,"Pernyataan Penutup Prabowo Subianto: Terima Kasih TNI, Polri dan ASN Kita Siap Lepas Landas Jadi Negara Maju",0.15
prabowo subianto,liputan6,2024-01-07 21:47:00,https://www.liputan6.com/global/read/5499500/prabowo-ke-ganjar-bung-karno-saat-menghadapi-irian-barat-seluruh-alutsistanya-bekas,Prabowo ke Ganjar: Bung Karno Saat Menghadapi Irian Barat Seluruh Alutsistanya Bekas,0.0
prabowo subianto,liputan6,2024-01-07 21:45:00,https://www.liputan6.com/bisnis/read/5499479/disinggung-terus-soal-beli-pesawat-bekas-prabowo-subianto-beri-penjelasan,"Disinggung Terus Soal Beli Pesawat Bekas, Prabowo Subianto Beri Penjelasan",0.0
prabowo subianto,liputan6,2024-01-07 21:43:00,https://www.liputan6.com/pemilu/read/5499474/ironi-prajurit-tni-anies-diminta-pertahankan-tiap-jengkal-tanah-tapi-tidak-diberi-rumah-tinggal-dinas,"Ironi Prajurit TNI, Anies: Diminta Pertahankan Tiap Jengkal Tanah, Tapi Tidak Diberi Rumah Tinggal Dinas",0.0
prabowo subianto,liputan6,2024-01-07 21:42:00,https://www.liputan6.com/pemilu/read/5499473/prabowo-sebut-data-dua-capres-lainnya-keliru-anies-bapak-tunjukkan-kalau-tidak-berarti-faktanya-benar,"Prabowo Sebut Data Dua Capres Lainnya Keliru, Anies: Bapak Tunjukkan, Kalau Tidak Berarti Faktanya Benar",0.1270833333333333
prabowo subianto,liputan6,2024-01-07 21:40:00,https://www.liputan6.com/pemilu/read/5499468/ganjar-pranowo-soal-anggaran-pertahanan-matra-laut-jadi-prioritas,Ganjar Pranowo Soal Anggaran Pertahanan: Matra Laut Jadi Prioritas,0.0
prabowo subianto,liputan6,2024-01-07 21:37:00,https://www.liputan6.com/pemilu/read/5499467/geram-didesak-anies-saat-debat-capres-prabowo-anda-tidak-pantas-bicara-etik,"Geram Didesak Anies saat Debat Capres, Prabowo: Anda Tidak Pantas Bicara Etik",0.0
prabowo subianto,liputan6,2024-01-07 21:36:00,https://www.liputan6.com/global/read/5499471/prabowo-subianto-dan-anies-baswedan-ribut-soal-buka-data-pertahanan-indonesia,Prabowo Subianto dan Anies Baswedan Ribut Soal Buka Data Pertahanan Indonesia,0.0
prabowo subianto,liputan6,2024-01-07 21:27:00,https://www.liputan6.com/global/read/5499297/anies-baswedan-sebut-prabowo-berkompromi-atas-standar-etika-singgung-pilihannya-soal-cawapres,"Anies Baswedan Sebut Prabowo Berkompromi Atas Standar Etika, Singgung Pilihannya soal Cawapres",0.2
prabowo subianto,liputan6,2024-01-07 21:25:00,https://www.liputan6.com/global/read/5499459/komentari-kinerja-kemhan-dipimpin-prabowo-ganjar-pranowo-perencanaan-musti-ajeg,"Komentari Kinerja Kemhan Dipimpin Prabowo, Ganjar Pranowo: Perencanaan Musti Ajeg",0.1666666666666666
prabowo subianto,liputan6,2024-01-07 21:18:00,https://www.liputan6.com/global/read/5499456/ganjar-kasihan-pilot-indonesia-jika-naik-pesawat-bekas-ini-reaksi-prabowo,"Ganjar Kasihan Pilot Indonesia Jika Naik Pesawat Bekas, Ini Reaksi Prabowo",0.0
prabowo subianto,liputan6,2024-01-07 21:18:00,https://www.liputan6.com/pemilu/read/5499452/prabowo-geleng-geleng-kepala-saat-anies-singgung-kemhan-berutang-beli-alutsista-bekas,Prabowo Geleng-Geleng Kepala saat Anies Singgung Kemhan Berutang Beli Alutsista Bekas,0.0
prabowo subianto,liputan6,2024-01-07 21:15:00,https://www.liputan6.com/global/read/5499449/prabowo-jelaskan-soal-alutsista-bekas-dalam-debat-capres-yang-penting-usia-pakainya,Prabowo Jelaskan Soal Alutsista Bekas dalam Debat Capres: Yang Penting Usia Pakainya,0.4
prabowo subianto,liputan6,2024-01-07 21:08:00,https://www.liputan6.com/global/read/5499443/adu-argumen-prabowo-pak-anies-tak-berhak-bicara-soal-etik-anda-menyesatkan,"Adu Argumen, Prabowo: Pak Anies Tak Berhak Bicara Soal Etik, Anda Menyesatkan",-0.1428571428571428
prabowo subianto,liputan6,2024-01-07 21:00:00,https://www.liputan6.com/pemilu/read/5499435/prabowo-sindir-anies-soal-kerja-sama-internasional-saat-debat-capres-ngomong-doang-kumaha,Prabowo Sindir Anies soal Kerja Sama Internasional saat Debat Capres: Ngomong Doang Kumaha,0.0
